開催日,レース名,距離,地肌,クラス
2020/01/26,壇之浦特別(2勝クラス),1800,芝,NoClass
2020/01/26,門司S(3勝クラス),1700,ダ,NoClass
2020/01/26,八幡特別(1勝クラス),1200,芝,NoClass
2020/01/25,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/25,4歳以上2勝クラス,1200,ダ,NoClass
2020/01/25,呉竹賞(1勝クラス),1800,ダ,NoClass
2020/01/25,東雲賞(2勝クラス),1600,芝,NoClass
2020/01/25,アレキサンドライトS(3勝クラス),1800,ダ,NoClass
2020/01/25,4歳以上1勝クラス,1600,芝,NoClass
2020/01/25,3歳1勝クラス,1400,ダ,NoClass
2020/01/25,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/25,睦月賞(2勝クラス),2400,芝,NoClass
2020/01/25,蹴上特別(2勝クラス),1800,ダ,NoClass
2020/01/25,石清水S(3勝クラス),1400,芝,NoClass
2020/01/25,4歳以上1勝クラス,1800,芝,NoClass
2020/01/25,4歳以上1勝クラス,1700,ダ,NoClass
2020/01/25,4歳以上1勝クラス,1200,芝,NoClass
2020/01/25,4歳以上1勝クラス,1700,ダ,NoClass
2020/01/25,4歳以上1勝クラス,2600,芝,NoClass
2020/01/25,萌黄賞(1勝クラス),1200,芝,NoClass
2020/01/25,響灘特別(2勝クラス),1700,ダ,NoClass
2020/01/25,脊振山特別(1勝クラス),1800,芝,NoClass
2020/01/19,3歳1勝クラス,1200,ダ,NoClass
2020/01/19,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/19,4歳以上2勝クラス,1200,ダ,NoClass
2020/01/19,初富士S(3勝クラス),1800,芝,NoClass
2020/01/19,4歳以上2勝クラス,1200,芝,NoClass
2020/01/19,4歳以上1勝クラス,1400,ダ,NoClass
2020/01/19,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/19,白梅賞(1勝クラス),1600,芝,NoClass
2020/01/19,北大路特別(2勝クラス),2000,芝,NoClass
2020/01/19,4歳以上2勝クラス,1200,ダ,NoClass
2020/01/19,4歳以上1勝クラス,1000,ダ,NoClass
2020/01/19,4歳以上1勝クラス,1700,ダ,NoClass
2020/01/19,4歳以上1勝クラス,1200,芝,NoClass
2020/01/19,4歳以上1勝クラス,2000,芝,NoClass
2020/01/19,ネモフィラ賞(1勝クラス),1700,ダ,NoClass
2020/01/19,巌流島特別(2勝クラス),1200,芝,NoClass
2020/01/19,呼子特別(1勝クラス),2600,芝,NoClass
2020/01/18,4歳以上1勝クラス,2400,ダ,NoClass
2020/01/18,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/18,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/18,菜の花賞(1勝クラス),1600,芝,NoClass
2020/01/18,初凪賞(2勝クラス),1800,ダ,NoClass
2020/01/18,4歳以上2勝クラス,1800,芝,NoClass
2020/01/18,3歳1勝クラス,1800,ダ,NoClass
2020/01/18,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/18,4歳以上2勝クラス,1900,ダ,NoClass
2020/01/18,木津川特別(2勝クラス),1600,芝,NoClass
2020/01/18,羅生門S(3勝クラス),1400,ダ,NoClass
2020/01/18,4歳以上1勝クラス,1600,芝,NoClass
2020/01/18,4歳以上1勝クラス,1700,ダ,NoClass
2020/01/18,4歳以上1勝クラス,1700,ダ,NoClass
2020/01/18,4歳以上1勝クラス,1200,芝,NoClass
2020/01/18,4歳以上1勝クラス,1800,芝,NoClass
2020/01/18,小倉城特別(2勝クラス),1700,ダ,NoClass
2020/01/18,鳥栖特別(1勝クラス),1200,芝,NoClass
2020/01/13,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/13,4歳以上2勝クラス,1800,ダ,NoClass
2020/01/13,成田特別(2勝クラス),2400,ダ,NoClass
2020/01/13,初春S(3勝クラス),1200,ダ,NoClass
2020/01/13,4歳以上1勝クラス,2200,芝,NoClass
2020/01/13,3歳1勝クラス,1400,ダ,NoClass
2020/01/13,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/13,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/13,乙訓特別(2勝クラス),1200,芝,NoClass
2020/01/13,寿S(3勝クラス),2000,芝,NoClass
2020/01/13,4歳以上1勝クラス,2200,芝,NoClass
2020/01/12,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/12,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/12,黒竹賞(1勝クラス),1800,ダ,NoClass
2020/01/12,初咲賞(2勝クラス),2200,芝,NoClass
2020/01/12,4歳以上2勝クラス,1600,芝,NoClass
2020/01/12,4歳以上1勝クラス,1400,ダ,NoClass
2020/01/12,4歳以上2勝クラス,1800,ダ,NoClass
2020/01/12,天ケ瀬特別(2勝クラス),1400,ダ,NoClass
2020/01/12,雅S(3勝クラス),1800,ダ,NoClass
2020/01/12,4歳以上1勝クラス,1200,芝,NoClass
2020/01/11,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/11,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/11,朱竹賞(1勝クラス),1200,芝,NoClass
2020/01/11,頌春賞(2勝クラス),1200,ダ,NoClass
2020/01/11,迎春S(3勝クラス),2200,芝,NoClass
2020/01/11,4歳以上1勝クラス,1600,芝,NoClass
2020/01/11,3歳1勝クラス,1200,ダ,NoClass
2020/01/11,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/11,4歳以上1勝クラス,1900,ダ,NoClass
2020/01/11,五条坂特別(2勝クラス),1800,ダ,NoClass
2020/01/11,逢坂山特別(2勝クラス),1800,芝,NoClass
2020/01/11,4歳以上1勝クラス,1400,ダ,NoClass
2020/01/06,4歳以上1勝クラス,2400,ダ,NoClass
2020/01/06,4歳以上1勝クラス,1200,ダ,NoClass
2020/01/06,初茜賞(2勝クラス),1800,ダ,NoClass
2020/01/06,4歳以上2勝クラス,2000,芝,NoClass
2020/01/06,3歳1勝クラス,1800,ダ,NoClass
2020/01/06,4歳以上1勝クラス,2000,芝,NoClass
2020/01/06,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/06,許波多特別(2勝クラス),2200,芝,NoClass
2020/01/06,新春S(3勝クラス),1600,芝,NoClass
2020/01/06,4歳以上2勝クラス,1200,ダ,NoClass
2020/01/05,3歳1勝クラス,2000,芝,NoClass
2020/01/05,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/05,4歳以上1勝クラス,2000,芝,NoClass
2020/01/05,4歳以上2勝クラス,1200,ダ,NoClass
2020/01/05,招福S(3勝クラス),1800,ダ,NoClass
2020/01/05,サンライズS(3勝クラス),1200,芝,NoClass
2020/01/05,4歳以上2勝クラス,1200,芝,NoClass
2020/01/05,4歳以上1勝クラス,1800,ダ,NoClass
2020/01/05,4歳以上1勝クラス,1400,ダ,NoClass
2020/01/05,4歳以上2勝クラス,1800,ダ,NoClass
2020/01/05,福寿草特別(1勝クラス),2000,芝,NoClass
2020/01/05,門松S(3勝クラス),1200,ダ,NoClass
2020/01/05,4歳以上2勝クラス,1400,芝,NoClass
2021/12/28,ヤングJSFR中山1(1勝クラス),2000,芝,NoClass
2021/12/28,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/28,ヤングJSFR中山2(2勝クラス),1800,ダ,NoClass
2021/12/28,ベストウィッシュC(2勝クラス),1200,ダ,NoClass
2021/12/28,立志S(3勝クラス),1600,芝,NoClass
2021/12/28,2歳1勝クラス,1800,ダ,NoClass
2021/12/28,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/28,春待月賞(2勝クラス),1200,ダ,NoClass
2021/12/28,フォーチュンC(2勝クラス),2000,芝,NoClass
2021/12/28,2021ファイナルS(3勝クラス),1200,芝,NoClass
2021/12/26,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/26,冬至特別(2勝クラス),1200,ダ,NoClass
2021/12/26,グッドラックH(2勝クラス),2500,芝,NoClass
2021/12/26,フェアウェルS(3勝クラス),1200,ダ,NoClass
2021/12/26,キャンドルライト賞(2勝クラス),1200,芝,NoClass
2021/12/26,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/26,3歳以上1勝クラス,1600,芝,NoClass
2021/12/26,鳥取特別(2勝クラス),1800,ダ,NoClass
2021/12/26,サンタクロースS(3勝クラス),2000,芝,NoClass
2021/12/26,猪名川特別(2勝クラス),1400,芝,NoClass
2021/12/25,2歳1勝クラス,1200,ダ,NoClass
2021/12/25,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/25,ノエル賞(1勝クラス),1200,芝,NoClass
2021/12/25,グレイトフルS(3勝クラス),2500,芝,NoClass
2021/12/25,クリスマスC(2勝クラス),1600,芝,NoClass
2021/12/25,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/25,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/25,万両賞(1勝クラス),1400,芝,NoClass
2021/12/25,摩耶S(3勝クラス),1800,ダ,NoClass
2021/12/25,3歳以上2勝クラス,1400,ダ,NoClass
2021/12/19,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/19,舞浜特別(2勝クラス),1200,ダ,NoClass
2021/12/19,北総S(3勝クラス),1800,ダ,NoClass
2021/12/19,3歳以上1勝クラス,2500,芝,NoClass
2021/12/19,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/19,3歳以上1勝クラス,1900,ダ,NoClass
2021/12/19,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/19,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/19,3歳以上1勝クラス,1600,芝,NoClass
2021/12/19,3歳以上1勝クラス,2000,芝,NoClass
2021/12/19,寒椿賞(1勝クラス),1400,ダ,NoClass
2021/12/19,三河S(3勝クラス),1800,ダ,NoClass
2021/12/19,尾張特別(2勝クラス),2200,芝,NoClass
2021/12/19,3歳以上1勝クラス,1800,芝,NoClass
2021/12/19,3歳以上2勝クラス,1800,ダ,NoClass
2021/12/19,高砂特別(2勝クラス),1200,ダ,NoClass
2021/12/19,六甲アイランドS(3勝クラス),1400,芝,NoClass
2021/12/19,御影S(3勝クラス),1400,ダ,NoClass
2021/12/18,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/18,ひいらぎ賞(1勝クラス),1600,芝,NoClass
2021/12/18,香取特別(2勝クラス),2400,ダ,NoClass
2021/12/18,3歳以上2勝クラス,1800,芝,NoClass
2021/12/18,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/18,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/18,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/18,3歳以上1勝クラス,1400,芝,NoClass
2021/12/18,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/18,3歳以上1勝クラス,2200,芝,NoClass
2021/12/18,有松特別(2勝クラス),1200,芝,NoClass
2021/12/18,大須特別(2勝クラス),1400,ダ,NoClass
2021/12/18,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/18,赤穂特別(2勝クラス),1800,ダ,NoClass
2021/12/18,甲東特別(2勝クラス),1600,芝,NoClass
2021/12/18,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/12,2歳1勝クラス,1800,ダ,NoClass
2021/12/12,3歳以上1勝クラス,1800,芝,NoClass
2021/12/12,チバテレ杯(2勝クラス),1800,ダ,NoClass
2021/12/12,常総S(3勝クラス),1800,芝,NoClass
2021/12/12,3歳以上2勝クラス,1600,芝,NoClass
2021/12/12,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/12,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/12,3歳以上1勝クラス,1900,ダ,NoClass
2021/12/12,3歳以上1勝クラス,1600,芝,NoClass
2021/12/12,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/12,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/12,つわぶき賞(1勝クラス),1400,芝,NoClass
2021/12/12,知立S(3勝クラス),1200,芝,NoClass
2021/12/12,名古屋日刊スポーツ杯(2勝クラス),2000,芝,NoClass
2021/12/12,2歳1勝クラス,1200,ダ,NoClass
2021/12/12,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/12,3歳以上2勝クラス,1200,芝,NoClass
2021/12/12,オリオンS(3勝クラス),2200,芝,NoClass
2021/12/12,竹田城S(3勝クラス),2000,ダ,NoClass
2021/12/12,夙川特別(2勝クラス),1400,ダ,NoClass
2021/12/11,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/11,黒松賞(1勝クラス),1200,芝,NoClass
2021/12/11,アクアラインS(3勝クラス),1200,ダ,NoClass
2021/12/11,3歳以上2勝クラス,2000,芝,NoClass
2021/12/11,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/11,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/11,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/11,3歳以上1勝クラス,1200,芝,NoClass
2021/12/11,3歳以上1勝クラス,2000,芝,NoClass
2021/12/11,犬山特別(2勝クラス),1900,ダ,NoClass
2021/12/11,豊川特別(2勝クラス),1200,ダ,NoClass
2021/12/11,3歳以上2勝クラス,1800,ダ,NoClass
2021/12/11,エリカ賞(1勝クラス),2000,芝,NoClass
2021/12/11,境港特別(2勝クラス),2400,芝,NoClass
2021/12/11,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/05,2歳1勝クラス,1200,ダ,NoClass
2021/12/05,3歳以上1勝クラス,2500,ダ,NoClass
2021/12/05,3歳以上2勝クラス,1800,ダ,NoClass
2021/12/05,南総S(3勝クラス),1200,芝,NoClass
2021/12/05,市川S(3勝クラス),1800,ダ,NoClass
2021/12/05,3歳以上2勝クラス,2500,芝,NoClass
2021/12/05,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/05,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/05,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/05,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/05,3歳以上1勝クラス,2200,芝,NoClass
2021/12/05,こうやまき賞(1勝クラス),1600,芝,NoClass
2021/12/05,中京日経賞(2勝クラス),1600,芝,NoClass
2021/12/05,鳴海特別(2勝クラス),1400,ダ,NoClass
2021/12/05,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/05,3歳以上2勝クラス,2000,ダ,NoClass
2021/12/05,さざんか賞(1勝クラス),1200,芝,NoClass
2021/12/05,逆瀬川S(3勝クラス),1800,芝,NoClass
2021/12/05,3歳以上2勝クラス,1400,芝,NoClass
2021/12/04,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/04,葉牡丹賞(1勝クラス),2000,芝,NoClass
2021/12/04,鹿島特別(2勝クラス),1200,ダ,NoClass
2021/12/04,3歳以上2勝クラス,1200,芝,NoClass
2021/12/04,3歳以上1勝クラス,1400,ダ,NoClass
2021/12/04,3歳以上1勝クラス,1200,ダ,NoClass
2021/12/04,3歳以上1勝クラス,1900,ダ,NoClass
2021/12/04,3歳以上1勝クラス,1400,芝,NoClass
2021/12/04,3歳以上1勝クラス,1800,ダ,NoClass
2021/12/04,3歳以上1勝クラス,1600,芝,NoClass
2021/12/04,中京スポニチ賞(2勝クラス),1800,ダ,NoClass
2021/12/04,飛騨S(3勝クラス),1400,芝,NoClass
2021/12/04,栄特別(1勝クラス),2000,芝,NoClass
2021/12/04,3歳以上1勝クラス,2000,ダ,NoClass
2021/12/04,再度山特別(2勝クラス),1800,芝,NoClass
2021/12/04,妙見山S(3勝クラス),1200,ダ,NoClass
2021/12/04,3歳以上2勝クラス,1400,ダ,NoClass
2021/11/28,3歳以上1勝クラス,1600,ダ,NoClass
2021/11/28,3歳以上1勝クラス,1400,ダ,NoClass
2021/11/28,ベゴニア賞(1勝クラス),1600,芝,NoClass
2021/11/28,オリエンタル賞(2勝クラス),2000,芝,NoClass
2021/11/28,アプローズ賞(2勝クラス),1600,ダ,NoClass
2021/11/28,ウェルカムS(3勝クラス),2000,芝,NoClass
2021/11/28,3歳以上1勝クラス,1800,ダ,NoClass
2021/11/28,3歳以上2勝クラス,1400,ダ,NoClass
2021/11/28,白菊賞(1勝クラス),1600,芝,NoClass
2021/11/28,立雲峡S(3勝クラス),1600,芝,NoClass
2021/11/27,3歳以上1勝クラス,2400,芝,NoClass
2021/11/27,3歳以上2勝クラス,1400,ダ,NoClass
2021/11/27,シャングリラS(3勝クラス),1400,ダ,NoClass
2021/11/27,3歳以上2勝クラス,1600,芝,NoClass
2021/11/27,3歳以上1勝クラス,1200,ダ,NoClass
2021/11/27,3歳以上2勝クラス,1800,ダ,NoClass
2021/11/27,江坂特別(2勝クラス),2600,芝,NoClass
2021/11/27,茨木S(3勝クラス),1800,ダ,NoClass
2021/11/27,3歳以上2勝クラス,1200,芝,NoClass
2021/11/21,3歳以上1勝クラス,2400,ダ,NoClass
2021/11/21,3歳以上1勝クラス,2000,芝,NoClass
2021/11/21,3歳以上1勝クラス,1150,ダ,NoClass
2021/11/21,3歳以上1勝クラス,1800,芝,NoClass
2021/11/21,二本松特別(1勝クラス),1200,芝,NoClass
2021/11/21,五色沼特別(2勝クラス),1800,芝,NoClass
2021/11/21,3歳以上1勝クラス,1600,ダ,NoClass
2021/11/21,3歳以上2勝クラス,2100,ダ,NoClass
2021/11/21,赤松賞(1勝クラス),1600,芝,NoClass
2021/11/21,南武特別(2勝クラス),2400,芝,NoClass
2021/11/21,3歳以上2勝クラス,1400,芝,NoClass
2021/11/21,3歳以上1勝クラス,1800,ダ,NoClass
2021/11/21,3歳以上1勝クラス,1400,ダ,NoClass
2021/11/21,3歳以上2勝クラス,1800,ダ,NoClass
2021/11/21,秋明菊賞(1勝クラス),1400,芝,NoClass
2021/11/21,武田尾特別(2勝クラス),1800,芝,NoClass
2021/11/21,姫路S(3勝クラス),1400,ダ,NoClass
2021/11/20,3歳以上1勝クラス,1700,ダ,NoClass
2021/11/20,3歳以上1勝クラス,1700,ダ,NoClass
2021/11/20,3歳以上1勝クラス,2600,芝,NoClass
2021/11/20,3歳以上1勝クラス,1200,芝,NoClass
2021/11/20,3歳以上1勝クラス,1150,ダ,NoClass
2021/11/20,三春駒特別(1勝クラス),1800,芝,NoClass
2021/11/20,みちのくS(3勝クラス),1200,芝,NoClass
2021/11/20,西郷特別(2勝クラス),1150,ダ,NoClass
2021/11/20,2歳1勝クラス,1400,芝,NoClass
2021/11/20,3歳以上2勝クラス,1400,ダ,NoClass
2021/11/20,晩秋S(3勝クラス),2100,ダ,NoClass
2021/11/20,秋色S(3勝クラス),1600,芝,NoClass
2021/11/20,3歳以上1勝クラス,1600,芝,NoClass
2021/11/20,3歳以上1勝クラス,1800,ダ,NoClass
2021/11/20,3歳以上1勝クラス,1400,芝,NoClass
2021/11/20,出石特別(2勝クラス),1800,ダ,NoClass
2021/11/20,尼崎S(3勝クラス),2400,芝,NoClass
2021/11/20,3歳以上2勝クラス,1200,ダ,NoClass
2021/11/14,3歳以上1勝クラス,1700,ダ,NoClass
2021/11/14,3歳以上1勝クラス,2400,ダ,NoClass
2021/11/14,3歳以上1勝クラス,1200,芝,NoClass
2021/11/14,3歳以上1勝クラス,2000,芝,NoClass
2021/11/14,3歳以上1勝クラス,1150,ダ,NoClass
2021/11/14,相馬特別(2勝クラス),1700,ダ,NoClass
2021/11/14,3歳以上1勝クラス,1600,ダ,NoClass
2021/11/14,3歳以上1勝クラス,1300,ダ,NoClass
2021/11/14,3歳以上2勝クラス,1800,芝,NoClass
2021/11/14,銀嶺S(3勝クラス),1400,ダ,NoClass
2021/11/14,ユートピアS(3勝クラス),1800,芝,NoClass
2021/11/14,3歳以上2勝クラス,1600,ダ,NoClass
2021/11/14,3歳以上1勝クラス,1800,ダ,NoClass
2021/11/14,3歳以上2勝クラス,2000,ダ,NoClass
2021/11/14,3歳以上2勝クラス,2200,芝,NoClass
2021/11/14,黄菊賞(1勝クラス),2000,芝,NoClass
2021/11/14,ドンカスターC(2勝クラス),1400,ダ,NoClass
2021/11/13,3歳以上1勝クラス,1150,ダ,NoClass
2021/11/13,3歳以上1勝クラス,1200,芝,NoClass
2021/11/13,3歳以上1勝クラス,1800,芝,NoClass
2021/11/13,3歳以上1勝クラス,1700,ダ,NoClass
2021/11/13,3歳以上1勝クラス,1200,芝,NoClass
2021/11/13,磐梯山特別(1勝クラス),2600,芝,NoClass
2021/11/13,奥羽S(3勝クラス),1700,ダ,NoClass
2021/11/13,会津特別(2勝クラス),1200,芝,NoClass
2021/11/13,3歳以上1勝クラス,1800,芝,NoClass
2021/11/13,3歳以上2勝クラス,1600,芝,NoClass
2021/11/13,オキザリス賞(1勝クラス),1400,ダ,NoClass
2021/11/13,奥多摩S(3勝クラス),1400,芝,NoClass
2021/11/13,3歳以上2勝クラス,1400,ダ,NoClass
2021/11/13,3歳以上1勝クラス,2000,ダ,NoClass
2021/11/13,3歳以上1勝クラス,1200,ダ,NoClass
2021/11/13,岸和田S(3勝クラス),2000,芝,NoClass
2021/11/13,堺S(3勝クラス),1800,ダ,NoClass
2021/11/13,3歳以上2勝クラス,1400,芝,NoClass
2021/11/07,3歳以上1勝クラス,1700,ダ,NoClass
2021/11/07,3歳以上1勝クラス,1150,ダ,NoClass
2021/11/07,3歳以上1勝クラス,1200,芝,NoClass
2021/11/07,3歳以上1勝クラス,2000,芝,NoClass
2021/11/07,高湯温泉特別(1勝クラス),1800,芝,NoClass
2021/11/07,フルーツラインC(3勝クラス),1150,ダ,NoClass
2021/11/07,三陸特別(2勝クラス),2600,芝,NoClass
2021/11/07,3歳以上1勝クラス,1400,ダ,NoClass
2021/11/07,3歳以上2勝クラス,2000,芝,NoClass
2021/11/07,百日草特別(1勝クラス),2000,芝,NoClass
2021/11/07,錦秋S(3勝クラス),1600,ダ,NoClass
2021/11/07,3歳以上2勝クラス,1300,ダ,NoClass
2021/11/07,3歳以上1勝クラス,1800,芝,NoClass
2021/11/07,3歳以上2勝クラス,1800,ダ,NoClass
2021/11/07,もちの木賞(1勝クラス),1800,ダ,NoClass
2021/11/07,道頓堀S(3勝クラス),1200,芝,NoClass
2021/11/07,3歳以上2勝クラス,1600,芝,NoClass
2021/11/06,3歳以上1勝クラス,1700,ダ,NoClass
2021/11/06,3歳以上1勝クラス,1700,ダ,NoClass
2021/11/06,3歳以上1勝クラス,2600,芝,NoClass
2021/11/06,3歳以上1勝クラス,1200,芝,NoClass
2021/11/06,3歳以上1勝クラス,1150,ダ,NoClass
2021/11/06,土湯温泉特別(1勝クラス),2000,芝,NoClass
2021/11/06,河北新報杯(2勝クラス),1700,ダ,NoClass
2021/11/06,飯坂温泉特別(1勝クラス),1200,芝,NoClass
2021/11/06,3歳以上1勝クラス,1600,ダ,NoClass
2021/11/06,3歳以上1勝クラス,2100,ダ,NoClass
2021/11/06,神奈川新聞杯(2勝クラス),1400,芝,NoClass
2021/11/06,ノベンバーS(3勝クラス),1800,芝,NoClass
2021/11/06,3歳以上2勝クラス,1600,ダ,NoClass
2021/11/06,3歳以上1勝クラス,1400,ダ,NoClass
2021/11/06,3歳以上1勝クラス,1800,ダ,NoClass
2021/11/06,能勢特別(2勝クラス),2000,芝,NoClass
2021/11/06,安芸S(3勝クラス),1200,ダ,NoClass
2021/11/06,3歳以上2勝クラス,1200,ダ,NoClass
2021/10/31,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/31,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/31,3歳以上1勝クラス,1200,芝,NoClass
2021/10/31,3歳以上1勝クラス,2000,芝,NoClass
2021/10/31,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/31,十日町特別(1勝クラス),1400,芝,NoClass
2021/10/31,おけさ特別(2勝クラス),1800,ダ,NoClass
2021/10/31,3歳以上1勝クラス,1600,芝,NoClass
2021/10/31,3歳以上1勝クラス,1600,ダ,NoClass
2021/10/31,本栖湖特別(2勝クラス),2400,芝,NoClass
2021/10/31,国立特別(2勝クラス),1600,芝,NoClass
2021/10/31,秋嶺S(3勝クラス),1300,ダ,NoClass
2021/10/31,河口湖特別(2勝クラス),1400,ダ,NoClass
2021/10/31,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/31,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/31,3歳以上2勝クラス,1800,芝,NoClass
2021/10/31,古都S(3勝クラス),3000,芝,NoClass
2021/10/31,3歳以上2勝クラス,1400,ダ,NoClass
2021/10/30,3歳以上1勝クラス,2500,ダ,NoClass
2021/10/30,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/30,3歳以上1勝クラス,1000,芝,NoClass
2021/10/30,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/30,聖籠特別(1勝クラス),1800,芝,NoClass
2021/10/30,魚沼S(3勝クラス),2000,芝,NoClass
2021/10/30,清津峡特別(2勝クラス),1200,芝,NoClass
2021/10/30,3歳以上1勝クラス,1600,ダ,NoClass
2021/10/30,3歳以上1勝クラス,2000,芝,NoClass
2021/10/30,伊勢佐木特別(2勝クラス),2100,ダ,NoClass
2021/10/30,紅葉S(3勝クラス),1600,芝,NoClass
2021/10/30,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/30,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/30,3歳以上1勝クラス,2400,芝,NoClass
2021/10/30,3歳以上2勝クラス,1400,芝,NoClass
2021/10/30,西脇S(3勝クラス),1800,ダ,NoClass
2021/10/30,3歳以上2勝クラス,1800,ダ,NoClass
2021/10/24,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/24,3歳以上1勝クラス,1800,芝,NoClass
2021/10/24,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/24,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/24,3歳以上1勝クラス,1000,芝,NoClass
2021/10/24,柏崎特別(1勝クラス),1600,芝,NoClass
2021/10/24,鳥屋野特別(2勝クラス),1800,ダ,NoClass
2021/10/24,2歳1勝クラス,1400,芝,NoClass
2021/10/24,3歳以上1勝クラス,1800,芝,NoClass
2021/10/24,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/24,tvk賞(2勝クラス),2000,芝,NoClass
2021/10/24,甲斐路S(3勝クラス),2000,芝,NoClass
2021/10/24,3歳以上2勝クラス,1600,ダ,NoClass
2021/10/24,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/24,3歳以上2勝クラス,2000,ダ,NoClass
2021/10/24,なでしこ賞(1勝クラス),1400,ダ,NoClass
2021/10/24,北摂特別(2勝クラス),1200,芝,NoClass
2021/10/24,元町S(3勝クラス),1600,芝,NoClass
2021/10/24,天王寺S(3勝クラス),1400,ダ,NoClass
2021/10/23,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/23,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/23,3歳以上1勝クラス,2000,芝,NoClass
2021/10/23,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/23,岩船特別(1勝クラス),2200,芝,NoClass
2021/10/23,新津特別(2勝クラス),1200,ダ,NoClass
2021/10/23,寺泊特別(2勝クラス),1600,芝,NoClass
2021/10/23,3歳以上1勝クラス,1600,ダ,NoClass
2021/10/23,3歳以上1勝クラス,2100,ダ,NoClass
2021/10/23,3歳以上1勝クラス,1400,芝,NoClass
2021/10/23,赤富士S(3勝クラス),2100,ダ,NoClass
2021/10/23,3歳以上2勝クラス,1400,ダ,NoClass
2021/10/23,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/23,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/23,3歳以上1勝クラス,1600,芝,NoClass
2021/10/23,兵庫特別(2勝クラス),2400,芝,NoClass
2021/10/23,トルマリンS(3勝クラス),1800,ダ,NoClass
2021/10/23,3歳以上2勝クラス,1200,ダ,NoClass
2021/10/17,3歳以上1勝クラス,2500,ダ,NoClass
2021/10/17,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/17,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/17,3歳以上1勝クラス,1200,ダ,NoClass
